Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191009:0610,48.39,31.68,5.61,7.57,0.76,0.0
20191009:0710,229.17,104.99,15.12,7.77,0.48,0.0
20191009:0810,134.49,67.88,23.62,7.94,0.28,0.0
20191009:0910,141.45,70.95,30.52,9.05,0.55,0.0
20191009:1010,227.55,105.0,35.1,9.38,0.69,0.0
20191009:1110,177.0,85.14,36.7,9.35,0.9,0.0
20191009:1210,153.39,75.68,35.04,9.02,0.9,0.0
20191009:1310,72.96,42.57,30.41,8.54,1.17,0.0
20191009:1410,62.37,37.84,23.47,7.54,1.59,0.0
20191009:1510,75.72,43.52,14.95,7.1,0.83,0.0
20191009:1610,11.16,13.24,5.43,7.31,0.97,0.0
20191009:1710,0.0,0.0,0.0,6.89,0.83,0.0
20191009:1810,0.0,0.0,0.0,5.57,0.76,0.0
20191009:1910,0.0,0.0,0.0,4.28,0.9,0.0
20191009:2010,0.0,0.0,0.0,3.62,0.97,0.0
20191009:2110,0.0,0.0,0.0,3.19,0.9,0.0
20191009:2210,0.0,0.0,0.0,2.53,0.83,0.0
20191009:2310,0.0,0.0,0.0,2.23,0.83,0.0
20191010:0010,0.0,0.0,0.0,2.03,0.9,0.0
20191010:0110,0.0,0.0,0.0,1.51,0.9,0.0
20191010:0210,0.0,0.0,0.0,1.13,0.97,0.0
20191010:0310,0.0,0.0,0.0,1.05,0.97,0.0
20191010:0410,0.0,0.0,0.0,0.88,0.97,0.0
20191010:0510,0.0,0.0,0.0,0.92,0.97,0.0
20191010:0610,26.34,20.82,5.37,1.01,0.9,0.0
20191010:0710,215.82,97.75,14.86,2.78,0.9,0.0
20191010:0810,356.37,152.05,23.33,5.27,0.83,0.0
20191010:0910,496.14,205.64,30.2,7.0,1.1,0.0
20191010:1010,266.22,119.19,34.75,8.16,1.52,0.0
20191010:1110,704.01,285.8,36.32,8.69,1.66,0.0
20191010:1210,216.69,100.27,34.66,8.43,1.24,0.0
20191010:1310,270.33,121.09,30.04,8.72,1.38,0.0
20191010:1410,412.2,174.86,23.12,8.76,1.52,0.0
20191010:1510,230.22,105.74,14.61,8.4,0.97,0.0
20191010:1610,47.55,32.4,5.1,7.88,0.48,0.0
20191010:1710,0.0,0.0,0.0,7.25,0.41,0.0
20191010:1810,0.0,0.0,0.0,6.9,0.41,0.0
20191010:1910,0.0,0.0,0.0,6.17,0.34,0.0
20191010:2010,0.0,0.0,0.0,5.64,0.41,0.0
20191010:2110,0.0,0.0,0.0,5.19,0.48,0.0
20191010:2210,0.0,0.0,0.0,4.7,0.62,0.0
20191010:2310,0.0,0.0,0.0,4.4,0.62,0.0
20191011:0010,0.0,0.0,0.0,4.21,0.69,0.0
20191011:0110,0.0,0.0,0.0,3.93,0.83,0.0
20191011:0210,0.0,0.0,0.0,3.01,0.9,0.0
20191011:0310,0.0,0.0,0.0,1.83,0.9,0.0
20191011:0410,0.0,0.0,0.0,0.76,0.97,0.0
20191011:0510,0.0,0.0,0.0,0.35,1.03,0.0
20191011:0610,46.26,29.87,5.13,0.0,1.03,0.0
20191011:0710,136.17,66.97,14.59,2.2,0.9,0.0
20191011:0810,218.46,100.46,23.04,6.98,0.76,0.0
20191011:0910,1836.18,755.71,29.87,10.15,0.76,0.0
20191011:1010,2054.28,867.11,34.39,12.52,0.83,0.0
20191011:1110,2085.84,890.7,35.94,14.36,0.9,0.0
20191011:1210,2065.32,887.54,34.27,15.64,0.83,0.0
20191011:1310,1867.62,796.16,29.66,16.45,0.76,0.0
20191011:1410,1437.45,605.45,22.76,16.7,0.48,0.0
20191011:1510,798.0,342.73,14.27,15.7,0.07,0.0
20191011:1610,38.94,28.06,4.77,14.55,0.28,0.0
20191011:1710,0.0,0.0,0.0,13.58,0.62,0.0
20191011:1810,0.0,0.0,0.0,11.71,0.9,0.0
20191011:1910,0.0,0.0,0.0,8.56,1.17,0.0
20191011:2010,0.0,0.0,0.0,7.33,1.24,0.0
20191011:2110,0.0,0.0,0.0,6.59,1.31,0.0
20191011:2210,0.0,0.0,0.0,5.71,1.31,0.0
20191011:2310,0.0,0.0,0.0,4.23,1.45,0.0
20191012:0010,0.0,0.0,0.0,3.34,1.45,0.0
20191012:0110,0.0,0.0,0.0,2.56,1.45,0.0
20191012:0210,0.0,0.0,0.0,1.9,1.45,0.0
20191012:0310,0.0,0.0,0.0,1.47,1.45,0.0
20191012:0410,0.0,0.0,0.0,1.3,1.45,0.0
20191012:0510,0.0,0.0,0.0,1.24,1.45,0.0
20191012:0610,37.92,26.25,4.88,1.18,1.45,0.0
20191012:0710,130.5,65.16,14.33,3.9,1.24,0.0
20191012:0810,205.08,95.94,22.75,8.77,1.03,0.0
20191012:0910,1823.22,757.89,29.55,12.72,0.9,0.0
20191012:1010,1982.04,842.01,34.03,15.31,1.03,0.0
20191012:1110,2060.58,886.79,35.57,16.67,1.03,0.0
20191012:1210,1617.51,682.96,33.89,17.49,1.03,0.0
20191012:1310,1147.47,479.93,29.29,18.14,0.97,0.0
20191012:1410,753.51,318.58,22.41,18.27,0.76,0.0
20191012:1510,727.74,314.78,13.93,17.31,0.41,0.0
20191012:1610,34.77,26.25,4.45,16.75,0.48,0.0
20191012:1710,0.0,0.0,0.0,15.73,0.62,0.0
20191012:1810,0.0,0.0,0.0,14.26,0.83,0.0
20191012:1910,0.0,0.0,0.0,11.2,1.03,0.0
20191012:2010,0.0,0.0,0.0,10.03,1.17,0.0
20191012:2110,0.0,0.0,0.0,9.07,1.24,0.0
20191012:2210,0.0,0.0,0.0,8.72,1.31,0.0
20191012:2310,0.0,0.0,0.0,7.94,1.38,0.0
20191013:0010,0.0,0.0,0.0,6.92,1.38,0.0
20191013:0110,0.0,0.0,0.0,5.8,1.45,0.0
20191013:0210,0.0,0.0,0.0,5.52,1.45,0.0
20191013:0310,0.0,0.0,0.0,4.88,1.45,0.0
20191013:0410,0.0,0.0,0.0,4.42,1.52,0.0
20191013:0510,0.0,0.0,0.0,3.85,1.52,0.0
20191013:0610,35.49,25.34,4.64,3.51,1.52,0.0
20191013:0710,109.2,57.02,14.07,5.43,1.31,0.0
20191013:0810,222.36,103.18,22.46,10.07,1.24,0.0
20191013:0910,528.45,223.82,29.22,13.62,1.24,0.0
20191013:1010,1880.25,792.75,33.68,15.99,1.31,0.0
20191013:1110,2046.24,877.11,35.19,17.29,1.31,0.0
20191013:1210,1939.08,831.12,33.51,18.26,1.24,0.0
20191013:1310,1587.93,671.44,28.93,18.66,1.1,0.0
20191013:1410,1342.29,564.42,22.06,18.57,1.03,0.0
20191013:1510,770.79,333.41,13.6,18.14,1.03,0.0
20191013:1610,29.31,23.53,4.13,16.91,1.17,0.0
20191013:1710,0.0,0.0,0.0,14.9,1.17,0.0
20191013:1810,0.0,0.0,0.0,13.51,1.24,0.0
20191013:1910,0.0,0.0,0.0,12.55,1.24,0.0
20191013:2010,0.0,0.0,0.0,11.2,1.31,0.0
20191013:2110,0.0,0.0,0.0,10.08,1.38,0.0
20191013:2210,0.0,0.0,0.0,8.01,1.38,0.0
20191013:2310,0.0,0.0,0.0,6.73,1.45,0.0
20191014:0010,0.0,0.0,0.0,6.12,1.45,0.0
20191014:0110,0.0,0.0,0.0,5.5,1.52,0.0
20191014:0210,0.0,0.0,0.0,5.03,1.52,0.0
20191014:0310,0.0,0.0,0.0,4.71,1.45,0.0
20191014:0410,0.0,0.0,0.0,4.61,1.45,0.0
20191014:0510,0.0,0.0,0.0,4.45,1.52,0.0
20191014:0610,31.47,23.53,4.39,4.34,1.52,0.0
20191014:0710,122.58,62.45,13.8,5.71,1.45,0.0
20191014:0810,172.74,83.27,22.17,8.91,1.31,0.0
20191014:0910,1804.32,744.68,28.9,12.72,1.24,0.0
20191014:1010,1966.17,834.46,33.32,15.63,1.1,0.0
20191014:1110,2021.49,870.91,34.82,17.37,1.03,0.0
20191014:1210,1974.21,852.86,33.14,18.28,0.97,0.0
20191014:1310,1782.96,763.19,28.56,18.65,0.9,0.0
20191014:1410,1363.74,575.53,21.71,18.55,0.83,0.0
20191014:1510,768.69,332.78,13.27,17.91,0.9,0.0
20191014:1610,24.09,20.82,3.81,16.4,1.1,0.0
20191014:1710,0.0,0.0,0.0,14.34,1.31,0.0
20191014:1810,0.0,0.0,0.0,12.38,1.52,0.0
20191014:1910,0.0,0.0,0.0,10.8,1.72,0.0
20191014:2010,0.0,0.0,0.0,9.62,1.72,0.0
20191014:2110,0.0,0.0,0.0,9.0,1.66,0.0
20191014:2210,0.0,0.0,0.0,8.49,1.66,0.0
20191014:2310,0.0,0.0,0.0,7.98,1.59,0.0
20191015:0010,0.0,0.0,0.0,7.51,1.66,0.0
20191015:0110,0.0,0.0,0.0,7.23,1.66,0.0
20191015:0210,0.0,0.0,0.0,7.04,1.66,0.0
20191015:0310,0.0,0.0,0.0,6.82,1.59,0.0
20191015:0410,0.0,0.0,0.0,6.89,1.52,0.0
20191015:0510,0.0,0.0,0.0,7.02,1.45,0.0
20191015:0610,18.33,17.2,4.15,7.37,1.38,0.0
20191015:0710,42.24,28.96,13.54,8.58,1.59,0.0
20191015:0810,73.86,43.44,21.87,11.52,1.38,0.0
20191015:0910,64.77,39.73,28.58,13.28,1.38,0.0
20191015:1010,1737.57,726.48,32.97,14.4,0.9,0.0
20191015:1110,307.26,139.06,34.44,14.7,0.41,0.0
20191015:1210,172.95,85.14,32.76,13.9,0.55,0.0
20191015:1310,120.51,63.38,28.2,12.84,1.1,0.0
20191015:1410,139.83,70.95,21.37,11.52,0.97,0.0
20191015:1510,101.16,54.87,12.94,10.65,0.97,0.0
20191015:1610,1.89,7.24,3.5,9.93,0.97,0.0
20191015:1710,0.0,0.0,0.0,9.19,1.38,0.0
20191015:1810,0.0,0.0,0.0,8.34,1.72,0.0
20191015:1910,0.0,0.0,0.0,7.77,1.59,0.0
20191015:2010,0.0,0.0,0.0,6.84,1.45,0.0
20191015:2110,0.0,0.0,0.0,5.97,1.03,0.0
20191015:2210,0.0,0.0,0.0,5.14,0.97,0.0
20191015:2310,0.0,0.0,0.0,4.63,0.69,0.0
20191016:0010,0.0,0.0,0.0,4.29,0.62,0.0
20191016:0110,0.0,0.0,0.0,3.87,0.62,0.0
20191016:0210,0.0,0.0,0.0,3.09,0.69,0.0
20191016:0310,0.0,0.0,0.0,2.12,0.83,0.0
20191016:0410,0.0,0.0,0.0,1.56,0.9,0.0
20191016:0510,0.0,0.0,0.0,0.9,0.97,0.0
20191016:0610,26.4,20.82,3.9,0.62,1.1,0.0
20191016:0710,196.32,90.51,13.27,3.17,0.69,0.0
20191016:0810,242.43,108.61,21.58,4.65,0.97,0.0
20191016:0910,270.72,120.37,28.25,6.68,0.83,0.0
20191016:1010,1680.84,684.61,32.62,8.81,0.62,0.0
20191016:1110,2101.83,893.25,34.07,10.66,0.28,0.0
20191016:1210,1986.24,843.89,32.39,11.86,0.21,0.0
20191016:1310,1831.62,771.8,27.84,12.54,0.21,0.0
20191016:1410,1395.15,575.35,21.03,12.77,0.48,0.0
20191016:1510,760.86,322.31,12.62,12.37,0.62,0.0
20191016:1610,19.59,18.1,3.19,11.33,0.62,0.0
20191016:1710,0.0,0.0,0.0,10.73,0.41,0.0
20191016:1810,0.0,0.0,0.0,10.0,0.07,0.0
20191016:1910,0.0,0.0,0.0,8.89,0.48,0.0
20191016:2010,0.0,0.0,0.0,8.19,0.62,0.0
20191016:2110,0.0,0.0,0.0,7.3,0.83,0.0
20191016:2210,0.0,0.0,0.0,5.82,0.97,0.0
20191016:2310,0.0,0.0,0.0,5.38,1.03,0.0
20191017:0010,0.0,0.0,0.0,5.25,1.03,0.0
20191017:0110,0.0,0.0,0.0,5.31,1.1,0.0
20191017:0210,0.0,0.0,0.0,6.13,0.97,0.0
20191017:0310,0.0,0.0,0.0,6.1,1.03,0.0
20191017:0410,0.0,0.0,0.0,5.41,1.1,0.0
20191017:0510,0.0,0.0,0.0,4.52,1.1,0.0
20191017:0610,7.38,10.86,3.65,4.08,1.17,0.0
20191017:0710,193.92,89.6,13.01,3.39,1.1,0.0
20191017:0810,176.73,84.17,21.29,6.8,0.97,0.0
20191017:0910,204.12,95.94,27.93,9.68,0.9,0.0
20191017:1010,1958.16,820.17,32.27,12.05,0.76,0.0
20191017:1110,2059.05,878.24,33.71,13.52,0.62,0.0
20191017:1210,1956.54,837.49,32.02,14.27,0.34,0.0
20191017:1310,1743.72,741.02,27.48,14.78,0.14,0.0
20191017:1410,1039.14,432.38,20.69,14.77,0.0,0.0
20191017:1510,515.52,224.01,12.3,13.84,0.28,0.0
20191017:1610,8.34,11.77,2.88,12.86,0.21,0.0
20191017:1710,0.0,0.0,0.0,12.38,0.34,0.0
20191017:1810,0.0,0.0,0.0,11.78,0.41,0.0
20191017:1910,0.0,0.0,0.0,10.7,0.34,0.0
20191017:2010,0.0,0.0,0.0,10.16,0.14,0.0
20191017:2110,0.0,0.0,0.0,9.75,0.28,0.0
20191017:2210,0.0,0.0,0.0,9.27,0.48,0.0
20191017:2310,0.0,0.0,0.0,8.57,0.62,0.0
20191018:0010,0.0,0.0,0.0,7.92,0.76,0.0
20191018:0110,0.0,0.0,0.0,7.42,0.97,0.0
20191018:0210,0.0,0.0,0.0,7.02,1.03,0.0
20191018:0310,0.0,0.0,0.0,6.53,1.03,0.0
20191018:0410,0.0,0.0,0.0,6.34,1.03,0.0
20191018:0510,0.0,0.0,0.0,6.15,0.97,0.0
20191018:0610,18.48,17.2,3.41,6.12,0.97,0.0
20191018:0710,148.98,73.31,12.74,6.96,0.97,0.0
20191018:0810,207.36,96.84,21.0,8.8,1.03,0.0
20191018:0910,289.86,129.42,27.61,10.19,1.24,0.0
20191018:1010,988.71,400.23,31.92,11.31,1.17,0.0
20191018:1110,372.51,162.71,33.34,12.25,1.17,0.0
20191018:1210,371.22,162.66,31.66,12.95,1.1,0.0
20191018:1310,670.53,278.54,27.13,13.3,0.97,0.0
20191018:1410,492.3,209.63,20.35,13.64,0.9,0.0
20191018:1510,711.87,304.47,11.98,13.24,0.41,0.0
20191018:1610,6.9,10.86,2.58,12.8,0.21,0.0
20191018:1710,0.0,0.0,0.0,12.17,0.21,0.0
20191018:1810,0.0,0.0,0.0,11.44,0.28,0.0
20191018:1910,0.0,0.0,0.0,8.8,0.41,0.0
20191018:2010,0.0,0.0,0.0,8.68,0.14,0.0
20191018:2110,0.0,0.0,0.0,8.53,0.28,0.0
20191018:2210,0.0,0.0,0.0,8.32,0.41,0.0
20191018:2310,0.0,0.0,0.0,8.17,0.34,0.0
20191019:0010,0.0,0.0,0.0,8.13,0.28,0.0
20191019:0110,0.0,0.0,0.0,8.21,0.07,0.0
20191019:0210,0.0,0.0,0.0,7.63,0.48,0.0
20191019:0310,0.0,0.0,0.0,7.5,0.69,0.0
20191019:0410,0.0,0.0,0.0,7.25,0.83,0.0
20191019:0510,0.0,0.0,0.0,7.19,0.83,0.0
20191019:0610,8.67,11.77,3.16,7.31,0.83,0.0
20191019:0710,145.86,72.41,12.47,7.86,0.34,0.0
20191019:0810,66.57,39.82,20.71,8.37,0.28,0.0
20191019:0910,239.22,109.51,27.29,9.19,0.48,0.0
20191019:1010,516.84,216.73,31.57,9.5,0.14,0.0
20191019:1110,914.22,369.07,32.98,9.22,0.62,0.0
20191019:1210,1402.95,566.88,31.29,9.97,0.83,0.0
20191019:1310,1414.65,573.73,26.78,11.48,1.03,0.0
20191019:1410,91.47,51.08,20.02,12.03,0.83,0.0
20191019:1510,243.36,113.17,11.67,11.85,0.55,0.0
20191019:1610,0.0,3.62,2.28,11.67,0.55,0.0
20191019:1710,0.0,0.0,0.0,11.05,0.55,0.0
20191019:1810,0.0,0.0,0.0,10.63,0.69,0.0
20191019:1910,0.0,0.0,0.0,9.43,0.62,0.0
20191019:2010,0.0,0.0,0.0,9.6,0.55,0.0
20191019:2110,0.0,0.0,0.0,9.43,0.55,0.0
20191019:2210,0.0,0.0,0.0,9.12,0.62,0.0
20191019:2310,0.0,0.0,0.0,8.29,0.76,0.0
20191020:0010,0.0,0.0,0.0,7.75,0.97,0.0
20191020:0110,0.0,0.0,0.0,7.27,1.24,0.0
20191020:0210,0.0,0.0,0.0,7.39,1.38,0.0
20191020:0310,0.0,0.0,0.0,7.59,1.52,0.0
20191020:0410,0.0,0.0,0.0,7.45,1.59,0.0
20191020:0510,0.0,0.0,0.0,7.56,1.66,0.0
20191020:0610,13.32,14.48,2.91,7.69,1.66,0.0
20191020:0710,173.16,83.27,12.21,8.45,1.45,0.0
20191020:0810,274.62,123.99,20.41,11.22,1.52,0.0
20191020:0910,346.53,152.96,26.97,13.0,1.59,0.0
20191020:1010,335.61,149.46,31.22,14.27,1.66,0.0
20191020:1110,481.89,207.18,32.62,15.17,1.66,0.0
20191020:1210,367.08,162.69,30.93,15.74,1.79,0.0
20191020:1310,439.44,190.89,26.43,15.95,1.72,0.0
20191020:1410,267.84,123.5,19.69,15.69,1.59,0.0
20191020:1510,135.06,70.07,11.36,15.03,1.52,0.0
20191020:1610,0.0,0.0,0.0,14.19,1.45,0.0
20191020:1710,0.0,0.0,0.0,12.71,1.38,0.0
20191020:1810,0.0,0.0,0.0,11.29,1.45,0.0
20191020:1910,0.0,0.0,0.0,10.59,1.59,0.0
20191020:2010,0.0,0.0,0.0,9.99,1.45,0.0
20191020:2110,0.0,0.0,0.0,9.96,1.31,0.0
20191020:2210,0.0,0.0,0.0,10.12,1.1,0.0
20191020:2310,0.0,0.0,0.0,9.55,1.38,0.0
20191021:0010,0.0,0.0,0.0,9.47,1.45,0.0
20191021:0110,0.0,0.0,0.0,9.9,1.24,0.0
20191021:0210,0.0,0.0,0.0,11.71,0.76,0.0
20191021:0310,0.0,0.0,0.0,11.4,0.55,0.0
20191021:0410,0.0,0.0,0.0,10.91,0.41,0.0
20191021:0510,0.0,0.0,0.0,10.5,0.34,0.0
20191021:0610,0.0,4.53,2.66,10.28,0.48,0.0
20191021:0710,128.46,66.07,11.94,10.25,0.14,0.0
20191021:0810,180.42,86.89,20.12,10.09,0.07,0.0
20191021:0910,330.99,146.62,26.65,11.69,0.28,0.0
20191021:1010,1223.07,500.44,30.88,12.61,0.55,0.0
20191021:1110,431.67,186.35,32.26,13.15,0.97,0.0
20191021:1210,237.72,110.68,30.57,13.35,1.03,0.0
20191021:1310,120.3,63.38,26.09,13.15,1.03,0.0
20191021:1410,84.39,48.24,19.37,12.96,0.97,0.0
20191021:1510,210.57,100.35,11.05,12.44,0.76,0.0
20191021:1610,0.0,0.0,0.0,11.85,0.76,0.0
20191021:1710,0.0,0.0,0.0,11.26,0.62,0.0
20191021:1810,0.0,0.0,0.0,10.45,0.62,0.0
20191021:1910,0.0,0.0,0.0,10.29,0.48,0.0
20191021:2010,0.0,0.0,0.0,10.21,0.55,0.0
20191021:2110,0.0,0.0,0.0,9.95,0.62,0.0
20191021:2210,0.0,0.0,0.0,9.78,0.76,0.0
20191021:2310,0.0,0.0,0.0,9.59,0.62,0.0
20191022:0010,0.0,0.0,0.0,9.61,0.41,0.0
20191022:0110,0.0,0.0,0.0,9.55,0.34,0.0
20191022:0210,0.0,0.0,0.0,9.42,0.28,0.0
20191022:0310,0.0,0.0,0.0,9.42,0.41,0.0
20191022:0410,0.0,0.0,0.0,9.45,0.41,0.0
20191022:0510,0.0,0.0,0.0,9.27,0.48,0.0
20191022:0610,0.0,5.43,2.42,9.15,0.48,0.0
20191022:0710,149.28,74.22,11.67,9.36,0.21,0.0
20191022:0810,318.36,141.19,19.83,10.79,0.21,0.0
20191022:0910,453.06,194.59,26.33,12.09,0.28,0.0
20191022:1010,455.46,196.04,30.53,13.24,0.41,0.0
20191022:1110,501.93,215.01,31.9,14.24,0.55,0.0
20191022:1210,916.38,378.92,30.22,15.04,0.83,0.0
20191022:1310,513.0,219.17,25.75,15.22,1.1,0.0
20191022:1410,379.5,166.84,19.05,15.02,1.1,0.0
20191022:1510,240.81,113.41,10.75,14.2,0.97,0.0
20191022:1610,0.0,0.0,0.0,13.17,0.9,0.0
20191022:1710,0.0,0.0,0.0,11.72,0.62,0.0
20191022:1810,0.0,0.0,0.0,11.43,0.41,0.0
20191022:1910,0.0,0.0,0.0,10.55,0.55,0.0
20191022:2010,0.0,0.0,0.0,9.77,0.76,0.0
20191022:2110,0.0,0.0,0.0,9.23,0.97,0.0
20191022:2210,0.0,0.0,0.0,8.87,1.03,0.0
20191022:2310,0.0,0.0,0.0,8.69,1.1,0.0
20191023:0010,0.0,0.0,0.0,8.47,1.17,0.0
20191023:0110,0.0,0.0,0.0,7.9,1.31,0.0
20191023:0210,0.0,0.0,0.0,7.09,1.45,0.0
20191023:0310,0.0,0.0,0.0,6.74,1.59,0.0
20191023:0410,0.0,0.0,0.0,6.18,1.66,0.0
20191023:0510,0.0,0.0,0.0,5.57,1.66,0.0
20191023:0610,0.0,0.0,0.0,5.1,1.72,0.0
20191023:0710,124.86,63.35,11.41,5.71,1.59,0.0
20191023:0810,149.49,74.22,19.54,9.48,1.38,0.0
20191023:0910,208.23,98.65,26.01,12.63,1.38,0.0
20191023:1010,1995.99,844.24,30.19,15.58,1.31,0.0
20191023:1110,2055.84,879.71,31.55,17.46,1.45,0.0
20191023:1210,1929.27,822.42,29.87,18.36,1.52,0.0
20191023:1310,756.06,318.33,25.41,18.57,1.45,0.0
20191023:1410,119.55,64.33,18.73,18.24,1.52,0.0
20191023:1510,105.78,58.35,10.45,17.38,1.45,0.0
20191023:1610,0.0,0.0,0.0,15.73,1.59,0.0
20191023:1710,0.0,0.0,0.0,13.25,1.72,0.0
20191023:1810,0.0,0.0,0.0,11.58,1.79,0.0
20191023:1910,0.0,0.0,0.0,11.85,1.79,0.0
20191023:2010,0.0,0.0,0.0,10.82,1.86,0.0
20191023:2110,0.0,0.0,0.0,10.19,1.93,0.0
20191023:2210,0.0,0.0,0.0,9.72,1.79,0.0
20191023:2310,0.0,0.0,0.0,9.53,1.59,0.0
20191024:0010,0.0,0.0,0.0,9.11,1.59,0.0
20191024:0110,0.0,0.0,0.0,8.97,1.52,0.0
20191024:0210,0.0,0.0,0.0,8.87,1.45,0.0
20191024:0310,0.0,0.0,0.0,9.18,1.24,0.0
20191024:0410,0.0,0.0,0.0,9.64,1.03,0.0
20191024:0510,0.0,0.0,0.0,10.58,0.76,0.0
20191024:0610,0.0,0.0,0.0,9.71,0.83,0.0
20191024:0710,147.66,73.31,11.14,8.73,0.97,0.0
20191024:0810,101.85,55.21,19.25,10.85,0.76,0.0
20191024:0910,88.2,49.78,25.7,12.44,0.83,0.0
20191024:1010,106.53,57.7,29.85,13.36,0.83,0.0
20191024:1110,1015.05,417.59,31.2,14.35,0.83,0.0
20191024:1210,506.88,216.75,29.52,14.21,0.48,0.0
20191024:1310,890.64,366.79,25.08,13.01,0.07,0.0
20191024:1410,131.97,68.11,18.41,12.52,0.07,0.0
20191024:1510,571.89,247.38,10.16,12.16,0.28,0.0
20191024:1610,0.0,0.0,0.0,11.49,0.34,0.0
20191024:1710,0.0,0.0,0.0,10.58,0.41,0.0
20191024:1810,0.0,0.0,0.0,10.23,0.41,0.0
20191024:1910,0.0,0.0,0.0,9.73,0.48,0.0
20191024:2010,0.0,0.0,0.0,9.31,0.48,0.0
20191024:2110,0.0,0.0,0.0,8.99,0.48,0.0
20191024:2210,0.0,0.0,0.0,8.77,0.34,0.0
20191024:2310,0.0,0.0,0.0,8.41,0.34,0.0
20191025:0010,0.0,0.0,0.0,7.95,0.55,0.0
20191025:0110,0.0,0.0,0.0,7.48,0.62,0.0
20191025:0210,0.0,0.0,0.0,7.47,0.69,0.0
20191025:0310,0.0,0.0,0.0,7.5,0.62,0.0
20191025:0410,0.0,0.0,0.0,7.58,0.55,0.0
20191025:0510,0.0,0.0,0.0,7.47,0.48,0.0
20191025:0610,0.0,0.0,0.0,7.69,0.41,0.0
20191025:0710,79.59,45.25,10.88,7.53,0.28,0.0
20191025:0810,262.77,118.56,18.96,8.98,0.41,0.0
20191025:0910,444.93,189.16,25.38,9.65,0.55,0.0
20191025:1010,630.15,260.41,29.52,10.63,0.69,0.0
20191025:1110,531.18,223.24,30.85,11.47,0.9,0.0
20191025:1210,693.3,285.87,29.18,11.96,0.97,0.0
20191025:1310,1641.63,676.29,24.75,12.28,0.76,0.0
20191025:1410,1172.28,478.81,18.11,12.17,0.69,0.0
20191025:1510,570.45,245.93,9.87,11.67,0.69,0.0
20191025:1610,0.0,0.0,0.0,10.86,0.62,0.0
20191025:1710,0.0,0.0,0.0,9.46,0.62,0.0
20191025:1810,0.0,0.0,0.0,9.34,0.34,0.0
20191025:1910,0.0,0.0,0.0,8.73,0.41,0.0
20191025:2010,0.0,0.0,0.0,8.26,0.55,0.0
20191025:2110,0.0,0.0,0.0,7.78,0.69,0.0
20191025:2210,0.0,0.0,0.0,6.9,0.83,0.0
20191025:2310,0.0,0.0,0.0,6.2,0.97,0.0
20191026:0010,0.0,0.0,0.0,5.85,1.1,0.0
20191026:0110,0.0,0.0,0.0,5.45,1.17,0.0
20191026:0210,0.0,0.0,0.0,5.17,1.17,0.0
20191026:0310,0.0,0.0,0.0,5.06,1.17,0.0
20191026:0410,0.0,0.0,0.0,4.81,1.17,0.0
20191026:0510,0.0,0.0,0.0,4.64,1.31,0.0
20191026:0610,0.0,0.0,0.0,4.36,1.31,0.0
20191026:0710,94.11,50.68,10.61,4.46,1.17,0.0
20191026:0810,127.89,65.16,18.67,7.95,1.03,0.0
20191026:0910,172.95,84.17,25.07,11.19,0.9,0.0
20191026:1010,1990.83,846.24,29.18,14.28,0.69,0.0
20191026:1110,2021.34,876.32,30.5,16.39,0.48,0.0
20191026:1210,1883.82,818.88,28.84,17.38,0.21,0.0
20191026:1310,1674.3,716.38,24.42,17.69,0.34,0.0
20191026:1410,1224.63,514.71,17.8,17.37,0.55,0.0
20191026:1510,574.65,253.85,9.58,16.53,0.48,0.0
20191026:1610,0.0,0.0,0.0,15.73,0.41,0.0
20191026:1710,0.0,0.0,0.0,14.59,0.28,0.0
20191026:1810,0.0,0.0,0.0,13.62,0.48,0.0
20191026:1910,0.0,0.0,0.0,11.88,0.76,0.0
20191026:2010,0.0,0.0,0.0,10.42,0.83,0.0
20191026:2110,0.0,0.0,0.0,9.15,0.9,0.0
20191026:2210,0.0,0.0,0.0,8.28,0.97,0.0
20191026:2310,0.0,0.0,0.0,7.43,1.03,0.0
20191027:0010,0.0,0.0,0.0,6.83,1.1,0.0
20191027:0110,0.0,0.0,0.0,6.74,1.03,0.0
20191027:0210,0.0,0.0,0.0,7.15,1.03,0.0
20191027:0310,0.0,0.0,0.0,7.55,0.97,0.0
20191027:0410,0.0,0.0,0.0,7.65,0.9,0.0
20191027:0510,0.0,0.0,0.0,7.51,0.9,0.0
20191027:0610,0.0,0.0,0.0,7.17,0.97,0.0
20191027:0710,101.55,53.4,10.35,2.89,0.97,0.0
20191027:0810,139.2,69.69,18.39,7.81,0.69,0.0
20191027:0910,185.79,89.6,24.76,11.89,0.48,0.0
20191027:1010,1876.41,801.45,28.85,14.35,0.21,0.0
20191027:1110,1863.48,801.14,30.16,15.54,0.21,0.0
20191027:1210,1048.47,435.91,28.5,16.09,0.48,0.0
20191027:1310,1191.6,494.03,24.1,16.22,0.76,0.0
20191027:1410,923.76,383.25,17.5,15.75,0.9,0.0
20191027:1510,586.29,256.59,9.3,14.86,0.9,0.0
20191027:1610,0.0,0.0,0.0,13.4,0.76,0.0
20191027:1710,0.0,0.0,0.0,12.83,0.55,0.0
20191027:1810,0.0,0.0,0.0,12.03,0.28,0.0
