Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191125:2310,0.0,0.0,0.0,9.66,1.79,0.0
20191126:0010,0.0,0.0,0.0,9.12,1.45,0.0
20191126:0110,0.0,0.0,0.0,10.44,0.69,0.0
20191126:0210,0.0,0.0,0.0,10.08,0.07,0.0
20191126:0310,0.0,0.0,0.0,9.65,0.34,0.0
20191126:0410,0.0,0.0,0.0,8.6,0.97,0.0
20191126:0510,0.0,0.0,0.0,6.8,1.59,0.0
20191126:0610,0.0,0.0,0.0,6.86,1.72,0.0
20191126:0710,38.72,61.29,5.63,7.51,1.24,0.0
20191126:0810,152.71,192.15,13.35,9.6,1.45,0.0
20191126:0910,403.03,485.8,19.33,11.69,1.52,0.0
20191126:1010,480.38,584.12,23.03,13.19,1.72,0.0
20191126:1110,470.99,576.14,24.05,14.17,1.59,0.0
20191126:1210,324.93,397.83,22.26,14.72,1.59,0.0
20191126:1310,291.37,357.87,17.89,14.96,1.72,0.0
20191126:1410,148.37,191.89,11.39,14.73,1.66,0.0
20191126:1510,17.6,35.82,3.27,13.97,1.59,0.0
20191126:1610,0.0,0.0,0.0,12.66,2.07,0.0
20191126:1710,0.0,0.0,0.0,11.7,2.14,0.0
20191126:1810,0.0,0.0,0.0,10.88,2.07,0.0
20191126:1910,0.0,0.0,0.0,10.83,1.59,0.0
20191126:2010,0.0,0.0,0.0,10.31,1.66,0.0
20191126:2110,0.0,0.0,0.0,10.13,1.59,0.0
20191126:2210,0.0,0.0,0.0,9.37,1.72,0.0
20191126:2310,0.0,0.0,0.0,9.34,1.59,0.0
20191127:0010,0.0,0.0,0.0,9.45,1.38,0.0
20191127:0110,0.0,0.0,0.0,9.17,1.31,0.0
20191127:0210,0.0,0.0,0.0,9.5,0.97,0.0
20191127:0310,0.0,0.0,0.0,9.15,0.83,0.0
20191127:0410,0.0,0.0,0.0,8.77,1.1,0.0
20191127:0510,0.0,0.0,0.0,8.46,1.45,0.0
20191127:0610,0.0,0.0,0.0,8.58,1.45,0.0
20191127:0710,5.38,16.08,5.43,8.63,1.45,0.0
20191127:0810,14.26,29.33,13.15,9.62,1.79,0.0
20191127:0910,141.63,179.95,19.12,10.4,2.0,0.0
20191127:1010,48.29,72.84,22.83,11.32,2.21,0.0
20191127:1110,39.48,62.43,23.86,12.83,2.97,0.0
20191127:1210,38.54,61.49,22.1,13.86,3.66,0.0
20191127:1310,81.18,112.73,17.75,14.31,4.21,0.0
20191127:1410,8.17,20.81,11.27,13.69,3.93,0.0
20191127:1510,0.0,2.84,3.17,12.83,3.66,0.0
20191127:1610,0.0,0.0,0.0,12.36,2.97,0.0
20191127:1710,0.0,0.0,0.0,11.94,2.55,0.0
20191127:1810,0.0,0.0,0.0,11.75,2.69,0.0
20191127:1910,0.0,0.0,0.0,11.14,2.41,0.0
20191127:2010,0.0,0.0,0.0,11.03,2.0,0.0
20191127:2110,0.0,0.0,0.0,11.03,1.38,0.0
20191127:2210,0.0,0.0,0.0,10.94,1.72,0.0
20191127:2310,0.0,0.0,0.0,10.95,2.14,0.0
20191128:0010,0.0,0.0,0.0,10.9,2.14,0.0
20191128:0110,0.0,0.0,0.0,10.87,1.86,0.0
20191128:0210,0.0,0.0,0.0,10.26,2.0,0.0
20191128:0310,0.0,0.0,0.0,9.97,1.86,0.0
20191128:0410,0.0,0.0,0.0,9.59,1.72,0.0
20191128:0510,0.0,0.0,0.0,9.11,1.79,0.0
20191128:0610,0.0,0.0,0.0,8.97,1.59,0.0
20191128:0710,12.75,27.31,5.24,8.74,0.9,0.0
20191128:0810,33.15,53.92,12.96,9.63,1.24,0.0
20191128:0910,49.19,73.79,18.93,10.62,1.24,0.0
20191128:1010,55.15,81.35,22.64,11.89,1.31,0.0
20191128:1110,47.84,72.84,23.68,13.03,1.52,0.0
20191128:1210,38.53,61.49,21.94,13.56,1.72,0.0
20191128:1310,39.24,62.43,17.61,13.82,1.72,0.0
20191128:1410,68.39,97.75,11.16,13.88,1.45,0.0
20191128:1510,0.0,1.89,3.08,13.39,0.9,0.0
20191128:1610,0.0,0.0,0.0,12.21,1.17,0.0
20191128:1710,0.0,0.0,0.0,11.07,1.52,0.0
20191128:1810,0.0,0.0,0.0,10.14,1.93,0.0
20191128:1910,0.0,0.0,0.0,9.08,1.45,0.0
20191128:2010,0.0,0.0,0.0,8.56,2.0,0.0
20191128:2110,0.0,0.0,0.0,8.81,2.28,0.0
20191128:2210,0.0,0.0,0.0,8.7,2.14,0.0
20191128:2310,0.0,0.0,0.0,8.24,2.14,0.0
20191129:0010,0.0,0.0,0.0,7.86,2.14,0.0
20191129:0110,0.0,0.0,0.0,7.53,2.07,0.0
20191129:0210,0.0,0.0,0.0,6.96,2.07,0.0
20191129:0310,0.0,0.0,0.0,6.42,1.93,0.0
20191129:0410,0.0,0.0,0.0,5.86,1.72,0.0
20191129:0510,0.0,0.0,0.0,5.44,1.59,0.0
20191129:0610,0.0,0.0,0.0,6.13,0.97,0.0
20191129:0710,19.3,36.14,5.05,6.32,0.62,0.0
20191129:0810,59.46,84.66,12.77,6.65,0.76,0.0
20191129:0910,53.56,78.52,18.73,8.97,1.24,0.0
20191129:1010,71.51,100.27,22.45,10.5,1.24,0.0
20191129:1110,54.35,80.41,23.51,11.79,0.83,0.0
20191129:1210,100.25,134.91,21.79,12.59,0.76,0.0
20191129:1310,18.1,35.0,17.49,12.94,1.1,0.0
20191129:1410,31.1,52.03,11.05,13.02,1.45,0.0
20191129:1510,0.74,7.57,2.99,12.52,1.38,0.0
20191129:1610,0.0,0.0,0.0,11.23,1.38,0.0
20191129:1710,0.0,0.0,0.0,9.69,1.38,0.0
20191129:1810,0.0,0.0,0.0,8.57,1.86,0.0
20191129:1910,0.0,0.0,0.0,8.05,2.21,0.0
20191129:2010,0.0,0.0,0.0,7.54,1.93,0.0
20191129:2110,0.0,0.0,0.0,6.82,1.93,0.0
20191129:2210,0.0,0.0,0.0,6.19,2.07,0.0
20191129:2310,0.0,0.0,0.0,5.68,1.93,0.0
20191130:0010,0.0,0.0,0.0,5.11,1.79,0.0
20191130:0110,0.0,0.0,0.0,4.69,1.72,0.0
20191130:0210,0.0,0.0,0.0,4.6,1.59,0.0
20191130:0310,0.0,0.0,0.0,4.55,1.52,0.0
20191130:0410,0.0,0.0,0.0,4.65,1.31,0.0
20191130:0510,0.0,0.0,0.0,4.76,1.1,0.0
20191130:0610,0.0,0.0,0.0,4.54,0.97,0.0
20191130:0710,11.87,25.68,4.87,4.2,1.03,0.0
20191130:0810,44.88,67.29,12.58,5.84,0.76,0.0
20191130:0910,34.27,54.87,18.55,7.46,0.83,0.0
20191130:1010,39.35,61.49,22.27,9.31,1.45,0.0
20191130:1110,41.34,64.33,23.35,11.1,2.07,0.0
20191130:1210,40.32,63.38,21.64,12.4,2.62,0.0
20191130:1310,67.43,96.24,17.36,13.05,2.55,0.0
20191130:1410,35.13,57.08,10.95,13.11,2.21,0.0
20191130:1510,0.36,6.62,2.91,12.34,1.66,0.0
20191130:1610,0.0,0.0,0.0,11.12,1.86,0.0
20191130:1710,0.0,0.0,0.0,10.33,2.0,0.0
20191130:1810,0.0,0.0,0.0,10.02,2.14,0.0
20191130:1910,0.0,0.0,0.0,9.53,2.21,0.0
20191130:2010,0.0,0.0,0.0,9.46,2.21,0.0
20191130:2110,0.0,0.0,0.0,8.72,2.07,0.0
20191130:2210,0.0,0.0,0.0,8.58,2.14,0.0
20191130:2310,0.0,0.0,0.0,8.63,2.14,0.0
20191201:0010,0.0,0.0,0.0,8.52,2.28,0.0
20191201:0110,0.0,0.0,0.0,8.61,2.41,0.0
20191201:0210,0.0,0.0,0.0,8.68,2.62,0.0
20191201:0310,0.0,0.0,0.0,8.77,2.76,0.0
20191201:0410,0.0,0.0,0.0,8.66,2.69,0.0
20191201:0510,0.0,0.0,0.0,8.61,2.83,0.0
20191201:0610,0.0,0.0,0.0,8.61,3.03,0.0
20191201:0710,0.78,7.57,4.69,8.55,3.17,0.0
20191201:0810,7.77,19.87,12.4,9.04,2.83,0.0
20191201:0910,30.91,51.08,18.37,9.74,2.97,0.0
20191201:1010,18.39,35.0,22.1,10.21,3.45,0.0
20191201:1110,32.31,52.97,23.19,10.48,3.59,0.0
20191201:1210,46.97,70.95,21.51,10.57,3.72,0.0
20191201:1310,26.3,45.41,17.25,10.68,3.93,0.0
20191201:1410,10.87,24.6,10.86,10.5,3.45,0.0
20191201:1510,0.0,1.89,2.84,10.07,3.45,0.0
20191201:1610,0.0,0.0,0.0,9.51,4.0,0.0
20191201:1710,0.0,0.0,0.0,9.0,4.21,0.0
20191201:1810,0.0,0.0,0.0,8.87,4.14,0.0
20191201:1910,0.0,0.0,0.0,8.53,3.66,0.0
20191201:2010,0.0,0.0,0.0,8.47,3.38,0.0
20191201:2110,0.0,0.0,0.0,8.56,3.17,0.0
20191201:2210,0.0,0.0,0.0,8.6,3.24,0.0
20191201:2310,0.0,0.0,0.0,8.61,3.1,0.0
20191202:0010,0.0,0.0,0.0,8.68,2.9,0.0
20191202:0110,0.0,0.0,0.0,8.71,2.34,0.0
20191202:0210,0.0,0.0,0.0,8.71,1.86,0.0
20191202:0310,0.0,0.0,0.0,8.68,1.66,0.0
20191202:0410,0.0,0.0,0.0,8.62,1.66,0.0
20191202:0510,0.0,0.0,0.0,8.64,1.72,0.0
20191202:0610,0.0,0.0,0.0,8.61,1.79,0.0
20191202:0710,1.68,9.46,4.51,7.76,2.21,0.0
20191202:0810,56.28,81.16,12.22,7.8,2.28,0.0
20191202:0910,91.64,122.03,18.19,8.05,2.28,0.0
20191202:1010,48.9,72.84,21.93,8.84,2.28,0.0
20191202:1110,178.66,221.32,23.04,9.68,2.07,0.0
20191202:1210,47.79,71.89,21.37,10.01,1.66,0.0
20191202:1310,14.88,30.27,17.14,10.42,1.38,0.0
20191202:1410,12.17,26.49,10.78,10.54,0.83,0.0
20191202:1510,0.0,1.89,2.78,10.3,0.41,0.0
20191202:1610,0.0,0.0,0.0,9.46,0.55,0.0
20191202:1710,0.0,0.0,0.0,8.72,0.83,0.0
20191202:1810,0.0,0.0,0.0,8.25,1.31,0.0
20191202:1910,0.0,0.0,0.0,9.56,2.62,0.0
20191202:2010,0.0,0.0,0.0,9.95,3.66,0.0
20191202:2110,0.0,0.0,0.0,9.97,4.41,0.0
20191202:2210,0.0,0.0,0.0,9.74,4.41,0.0
20191202:2310,0.0,0.0,0.0,9.5,4.14,0.0
20191203:0010,0.0,0.0,0.0,9.33,4.07,0.0
20191203:0110,0.0,0.0,0.0,9.09,4.14,0.0
20191203:0210,0.0,0.0,0.0,8.87,4.21,0.0
20191203:0310,0.0,0.0,0.0,8.49,4.07,0.0
20191203:0410,0.0,0.0,0.0,8.03,3.59,0.0
20191203:0510,0.0,0.0,0.0,7.71,3.1,0.0
20191203:0610,0.0,0.0,0.0,7.16,2.9,0.0
20191203:0710,88.36,122.49,4.34,7.11,3.24,0.0
20191203:0810,344.72,407.88,12.05,7.66,2.83,0.0
20191203:0910,504.24,590.42,18.03,8.62,3.86,0.0
20191203:1010,603.83,711.16,21.77,9.41,4.21,0.0
20191203:1110,638.16,756.45,22.89,9.74,3.93,0.0
20191203:1210,609.6,722.21,21.25,10.01,3.86,0.0
20191203:1310,489.19,576.88,17.04,9.93,3.72,0.0
20191203:1410,323.17,387.24,10.7,9.71,3.38,0.0
20191203:1510,29.14,51.49,2.72,8.99,2.62,0.0
20191203:1610,0.0,0.0,0.0,7.58,2.41,0.0
20191203:1710,0.0,0.0,0.0,6.48,2.34,0.0
20191203:1810,0.0,0.0,0.0,5.5,2.28,0.0
20191203:1910,0.0,0.0,0.0,5.38,2.55,0.0
20191203:2010,0.0,0.0,0.0,4.95,2.62,0.0
20191203:2110,0.0,0.0,0.0,4.8,2.76,0.0
20191203:2210,0.0,0.0,0.0,4.65,2.76,0.0
20191203:2310,0.0,0.0,0.0,4.43,2.69,0.0
20191204:0010,0.0,0.0,0.0,4.02,2.62,0.0
20191204:0110,0.0,0.0,0.0,3.61,2.55,0.0
20191204:0210,0.0,0.0,0.0,3.15,2.48,0.0
20191204:0310,0.0,0.0,0.0,2.94,2.41,0.0
20191204:0410,0.0,0.0,0.0,2.73,2.41,0.0
20191204:0510,0.0,0.0,0.0,2.52,2.48,0.0
20191204:0610,0.0,0.0,0.0,2.47,2.55,0.0
20191204:0710,73.68,103.29,4.18,3.04,2.9,0.0
20191204:0810,342.72,399.68,11.88,4.27,2.69,0.0
20191204:0910,511.24,594.2,17.86,6.23,3.31,0.0
20191204:1010,605.59,709.79,21.62,7.52,3.66,0.0
20191204:1110,639.55,755.66,22.76,8.35,3.52,0.0
20191204:1210,601.45,714.54,21.13,8.69,2.76,0.0
20191204:1310,486.61,577.0,16.95,8.81,2.28,0.0
20191204:1410,315.2,378.6,10.63,8.69,2.07,0.0
20191204:1510,18.86,37.04,2.66,8.0,1.66,0.0
20191204:1610,0.0,0.0,0.0,6.51,2.21,0.0
20191204:1710,0.0,0.0,0.0,5.21,2.14,0.0
20191204:1810,0.0,0.0,0.0,4.11,2.07,0.0
20191204:1910,0.0,0.0,0.0,3.01,1.72,0.0
20191204:2010,0.0,0.0,0.0,2.15,1.66,0.0
20191204:2110,0.0,0.0,0.0,1.48,1.86,0.0
20191204:2210,0.0,0.0,0.0,1.3,1.93,0.0
20191204:2310,0.0,0.0,0.0,1.0,1.86,0.0
20191205:0010,0.0,0.0,0.0,0.78,1.79,0.0
20191205:0110,0.0,0.0,0.0,0.68,1.72,0.0
20191205:0210,0.0,0.0,0.0,0.59,1.72,0.0
20191205:0310,0.0,0.0,0.0,0.73,1.52,0.0
20191205:0410,0.0,0.0,0.0,0.36,1.72,0.0
20191205:0510,0.0,0.0,0.0,0.68,2.21,0.0
20191205:0610,0.0,0.0,0.0,0.97,2.28,0.0
20191205:0710,61.74,88.53,4.02,1.02,1.66,0.0
20191205:0810,336.68,392.81,11.72,2.7,1.52,0.0
20191205:0910,498.73,585.94,17.71,5.48,1.59,0.0
20191205:1010,577.22,687.33,21.47,7.25,1.72,0.0
20191205:1110,605.88,726.62,22.62,8.72,2.0,0.0
20191205:1210,580.0,694.35,21.03,9.6,2.28,0.0
20191205:1310,478.61,571.81,16.86,10.21,2.14,0.0
20191205:1410,321.81,390.13,10.56,10.21,1.66,0.0
20191205:1510,46.72,75.07,2.62,9.63,1.38,0.0
20191205:1610,0.0,0.0,0.0,8.45,1.72,0.0
20191205:1710,0.0,0.0,0.0,7.41,1.79,0.0
20191205:1810,0.0,0.0,0.0,6.94,1.72,0.0
20191205:1910,0.0,0.0,0.0,6.39,1.38,0.0
20191205:2010,0.0,0.0,0.0,6.55,1.24,0.0
20191205:2110,0.0,0.0,0.0,6.3,1.17,0.0
20191205:2210,0.0,0.0,0.0,6.17,1.03,0.0
20191205:2310,0.0,0.0,0.0,6.03,0.97,0.0
20191206:0010,0.0,0.0,0.0,6.25,0.97,0.0
20191206:0110,0.0,0.0,0.0,6.32,1.03,0.0
20191206:0210,0.0,0.0,0.0,6.22,0.97,0.0
20191206:0310,0.0,0.0,0.0,5.71,0.9,0.0
20191206:0410,0.0,0.0,0.0,5.41,0.83,0.0
20191206:0510,0.0,0.0,0.0,5.5,0.76,0.0
20191206:0610,0.0,0.0,0.0,5.28,0.83,0.0
20191206:0710,0.0,3.78,3.86,4.93,0.62,0.0
20191206:0810,143.51,179.51,11.57,5.73,0.48,0.0
20191206:0910,142.15,178.68,17.56,6.92,0.34,0.0
20191206:1010,143.35,181.27,21.33,8.18,0.48,0.0
20191206:1110,59.08,85.14,22.5,8.98,0.69,0.0
20191206:1210,71.81,100.27,20.92,9.52,0.97,0.0
20191206:1310,114.94,149.55,16.78,9.71,1.03,0.0
20191206:1410,35.83,57.24,10.5,9.65,1.03,0.0
20191206:1510,2.13,10.41,2.58,9.23,0.97,0.0
20191206:1610,0.0,0.0,0.0,8.4,1.24,0.0
20191206:1710,0.0,0.0,0.0,7.21,1.45,0.0
20191206:1810,0.0,0.0,0.0,6.15,1.52,0.0
20191206:1910,0.0,0.0,0.0,4.72,1.31,0.0
20191206:2010,0.0,0.0,0.0,4.33,1.24,0.0
20191206:2110,0.0,0.0,0.0,4.32,1.17,0.0
20191206:2210,0.0,0.0,0.0,4.08,1.38,0.0
20191206:2310,0.0,0.0,0.0,4.03,1.59,0.0
20191207:0010,0.0,0.0,0.0,4.24,1.59,0.0
20191207:0110,0.0,0.0,0.0,4.08,1.66,0.0
20191207:0210,0.0,0.0,0.0,4.07,1.66,0.0
20191207:0310,0.0,0.0,0.0,4.36,1.59,0.0
20191207:0410,0.0,0.0,0.0,3.78,1.72,0.0
20191207:0510,0.0,0.0,0.0,3.8,1.59,0.0
20191207:0610,0.0,0.0,0.0,4.14,1.52,0.0
20191207:0710,70.35,100.41,3.71,3.8,1.45,0.0
20191207:0810,316.77,374.74,11.42,4.78,1.1,0.0
20191207:0910,478.68,566.84,17.41,6.8,1.31,0.0
20191207:1010,551.04,660.58,21.2,8.31,1.38,0.0
20191207:1110,469.7,563.21,22.39,9.58,1.31,0.0
20191207:1210,557.39,677.25,20.83,10.45,1.24,0.0
20191207:1310,459.21,555.59,16.71,10.89,1.1,0.0
20191207:1410,289.57,355.36,10.45,10.95,0.69,0.0
20191207:1510,12.54,28.18,2.55,10.49,0.34,0.0
20191207:1610,0.0,0.0,0.0,9.57,0.21,0.0
20191207:1710,0.0,0.0,0.0,8.57,0.21,0.0
20191207:1810,0.0,0.0,0.0,7.67,0.28,0.0
20191207:1910,0.0,0.0,0.0,4.39,1.79,0.0
20191207:2010,0.0,0.0,0.0,4.4,1.72,0.0
20191207:2110,0.0,0.0,0.0,4.0,1.66,0.0
20191207:2210,0.0,0.0,0.0,3.92,1.24,0.0
20191207:2310,0.0,0.0,0.0,4.28,0.9,0.0
20191208:0010,0.0,0.0,0.0,2.71,1.31,0.0
20191208:0110,0.0,0.0,0.0,2.6,1.17,0.0
20191208:0210,0.0,0.0,0.0,2.92,0.97,0.0
20191208:0310,0.0,0.0,0.0,3.26,0.76,0.0
20191208:0410,0.0,0.0,0.0,3.44,0.55,0.0
20191208:0510,0.0,0.0,0.0,3.26,0.34,0.0
20191208:0610,0.0,0.0,0.0,2.63,0.21,0.0
20191208:0710,4.41,14.19,3.56,2.53,0.41,0.0
20191208:0810,58.12,82.22,11.27,3.83,0.21,0.0
20191208:0910,64.58,90.6,17.28,6.24,0.34,0.0
20191208:1010,307.32,368.16,21.07,8.46,0.76,0.0
20191208:1110,451.65,542.22,22.28,9.74,1.17,0.0
20191208:1210,484.72,584.58,20.74,10.57,1.31,0.0
20191208:1310,157.26,198.3,16.65,11.02,1.31,0.0
20191208:1410,163.33,206.35,10.41,10.99,1.17,0.0
20191208:1510,0.37,6.62,2.52,10.33,0.9,0.0
20191208:1610,0.0,0.0,0.0,9.44,0.62,0.0
20191208:1710,0.0,0.0,0.0,8.68,0.9,0.0
20191208:1810,0.0,0.0,0.0,7.96,0.97,0.0
20191208:1910,0.0,0.0,0.0,8.44,0.28,0.0
20191208:2010,0.0,0.0,0.0,8.0,0.48,0.0
20191208:2110,0.0,0.0,0.0,7.45,0.69,0.0
20191208:2210,0.0,0.0,0.0,7.08,0.62,0.0
20191208:2310,0.0,0.0,0.0,6.87,0.48,0.0
20191209:0010,0.0,0.0,0.0,6.53,0.48,0.0
20191209:0110,0.0,0.0,0.0,6.52,0.41,0.0
20191209:0210,0.0,0.0,0.0,6.94,0.41,0.0
20191209:0310,0.0,0.0,0.0,7.04,0.55,0.0
20191209:0410,0.0,0.0,0.0,7.13,0.83,0.0
20191209:0510,0.0,0.0,0.0,7.17,1.17,0.0
20191209:0610,0.0,0.0,0.0,6.99,1.59,0.0
20191209:0710,14.45,29.94,3.42,6.03,1.24,0.0
20191209:0810,3.74,13.24,11.14,6.67,1.24,0.0
20191209:0910,15.83,31.22,17.14,7.25,1.03,0.0
20191209:1010,53.82,78.52,20.96,7.82,0.76,0.0
20191209:1110,96.99,128.76,22.18,8.3,0.9,0.0
20191209:1210,35.65,56.76,20.66,8.54,1.66,0.0
20191209:1310,89.34,119.75,16.59,8.81,2.0,0.0
20191209:1410,51.72,76.2,10.37,8.89,1.31,0.0
20191209:1510,1.66,9.46,2.5,8.88,0.97,0.0
20191209:1610,0.0,0.0,0.0,8.15,1.52,0.0
20191209:1710,0.0,0.0,0.0,7.49,1.72,0.0
20191209:1810,0.0,0.0,0.0,6.54,2.14,0.0
20191209:1910,0.0,0.0,0.0,5.75,1.93,0.0
20191209:2010,0.0,0.0,0.0,5.3,1.86,0.0
20191209:2110,0.0,0.0,0.0,4.82,1.79,0.0
20191209:2210,0.0,0.0,0.0,4.22,1.72,0.0
20191209:2310,0.0,0.0,0.0,3.55,1.66,0.0
20191210:0010,0.0,0.0,0.0,3.05,1.72,0.0
20191210:0110,0.0,0.0,0.0,2.72,1.93,0.0
20191210:0210,0.0,0.0,0.0,2.38,2.0,0.0
20191210:0310,0.0,0.0,0.0,2.16,2.0,0.0
20191210:0410,0.0,0.0,0.0,2.09,1.93,0.0
20191210:0510,0.0,0.0,0.0,1.78,1.93,0.0
20191210:0610,0.0,0.0,0.0,1.44,1.86,0.0
20191210:0710,9.13,21.76,3.28,1.84,1.86,0.0
20191210:0810,121.65,152.88,11.0,3.34,2.0,0.0
20191210:0910,147.06,181.83,17.02,4.99,1.72,0.0
20191210:1010,234.78,281.09,20.84,6.5,1.45,0.0
20191210:1110,269.08,322.35,22.08,8.19,1.38,0.0
20191210:1210,589.17,712.5,20.59,9.55,1.52,0.0
20191210:1310,478.27,576.11,16.54,10.64,1.52,0.0
20191210:1410,304.6,372.9,10.34,10.89,0.83,0.0
20191210:1510,24.17,45.02,2.49,10.27,0.28,0.0
20191210:1610,0.0,0.0,0.0,9.28,0.34,0.0
20191210:1710,0.0,0.0,0.0,6.22,1.38,0.0
20191210:1810,0.0,0.0,0.0,4.27,1.66,0.0
20191210:1910,0.0,0.0,0.0,4.64,3.31,0.0
20191210:2010,0.0,0.0,0.0,4.56,3.1,0.0
20191210:2110,0.0,0.0,0.0,4.13,2.97,0.0
20191210:2210,0.0,0.0,0.0,3.4,2.69,0.0
20191210:2310,0.0,0.0,0.0,2.4,2.28,0.0
20191211:0010,0.0,0.0,0.0,2.01,1.86,0.0
20191211:0110,0.0,0.0,0.0,1.26,1.79,0.0
20191211:0210,0.0,0.0,0.0,0.62,1.66,0.0
20191211:0310,0.0,0.0,0.0,0.73,1.38,0.0
20191211:0410,0.0,0.0,0.0,1.24,1.03,0.0
20191211:0510,0.0,0.0,0.0,1.41,0.83,0.0
20191211:0610,0.0,0.0,0.0,1.15,0.62,0.0
20191211:0710,66.19,94.4,3.15,-0.45,1.52,0.0
20191211:0810,361.15,421.33,10.88,1.48,0.97,0.0
20191211:0910,531.75,627.84,16.9,4.36,1.03,0.0
20191211:1010,614.58,738.43,20.74,6.47,1.17,0.0
20191211:1110,644.69,784.32,22.0,7.54,1.03,0.0
20191211:1210,604.72,738.82,20.52,8.05,0.62,0.0
20191211:1310,480.09,581.41,16.5,8.22,0.28,0.0
20191211:1410,329.24,398.95,10.32,8.04,0.41,0.0
20191211:1510,49.63,78.09,2.48,7.38,0.69,0.0
20191211:1610,0.0,0.0,0.0,5.74,0.9,0.0
20191211:1710,0.0,0.0,0.0,4.72,1.03,0.0
20191211:1810,0.0,0.0,0.0,3.35,1.17,0.0
20191211:1910,0.0,0.0,0.0,3.59,0.48,0.0
20191211:2010,0.0,0.0,0.0,2.96,0.34,0.0
20191211:2110,0.0,0.0,0.0,2.33,0.28,0.0
20191211:2210,0.0,0.0,0.0,1.8,0.76,0.0
20191211:2310,0.0,0.0,0.0,0.98,0.97,0.0
20191212:0010,0.0,0.0,0.0,0.86,0.76,0.0
20191212:0110,0.0,0.0,0.0,0.34,0.9,0.0
20191212:0210,0.0,0.0,0.0,-0.28,1.17,0.0
20191212:0310,0.0,0.0,0.0,-0.01,1.03,0.0
20191212:0410,0.0,0.0,0.0,0.53,0.76,0.0
20191212:0510,0.0,0.0,0.0,0.99,0.83,0.0
20191212:0610,0.0,0.0,0.0,1.63,1.38,0.0
20191212:0710,3.3,12.3,3.03,2.28,2.0,0.0
20191212:0810,21.36,37.84,10.76,2.49,2.28,0.0
20191212:0910,22.86,39.73,16.79,2.35,2.07,0.0
20191212:1010,41.56,62.43,20.64,2.36,2.0,0.0
20191212:1110,15.54,30.27,21.92,2.33,2.0,0.0
20191212:1210,37.6,57.7,20.47,2.26,2.28,0.0
20191212:1310,25.91,43.52,16.46,2.23,2.69,0.0
20191212:1410,3.3,12.3,10.3,2.35,2.97,0.0
20191212:1510,0.0,1.89,2.48,2.43,2.83,0.0
20191212:1610,0.0,0.0,0.0,2.48,2.48,0.0
20191212:1710,0.0,0.0,0.0,2.53,2.55,0.0
20191212:1810,0.0,0.0,0.0,2.04,2.48,0.0
20191212:1910,0.0,0.0,0.0,1.55,2.28,0.0
20191212:2010,0.0,0.0,0.0,1.03,1.93,0.0
20191212:2110,0.0,0.0,0.0,0.4,2.0,0.0
20191212:2210,0.0,0.0,0.0,-0.17,2.0,0.0
20191212:2310,0.0,0.0,0.0,-0.76,1.59,0.0
20191213:0010,0.0,0.0,0.0,-1.52,1.24,0.0
20191213:0110,0.0,0.0,0.0,-0.72,0.28,0.0
20191213:0210,0.0,0.0,0.0,-1.72,0.83,0.0
20191213:0310,0.0,0.0,0.0,-2.13,1.17,0.0
20191213:0410,0.0,0.0,0.0,-1.86,1.38,0.0
20191213:0510,0.0,0.0,0.0,-0.58,1.59,0.0
20191213:0610,0.0,0.0,0.0,0.34,1.79,0.0
20191213:0710,1.78,9.46,2.91,0.73,2.62,0.0
20191213:0810,51.5,73.62,10.64,1.48,3.31,0.0
20191213:0910,48.02,70.0,16.69,2.57,3.1,0.0
20191213:1010,47.8,70.0,20.55,3.6,3.45,0.0
20191213:1110,49.34,71.89,21.84,3.96,3.79,0.0
20191213:1210,17.61,33.11,20.42,3.47,3.93,0.0
20191213:1310,40.71,61.49,16.43,2.93,4.0,0.0
20191213:1410,6.79,17.97,10.29,2.98,3.03,0.0
20191213:1510,0.0,1.89,2.49,3.1,2.9,0.0
20191213:1610,0.0,0.0,0.0,2.94,4.0,0.0
20191213:1710,0.0,0.0,0.0,2.35,4.9,0.0
20191213:1810,0.0,0.0,0.0,1.96,5.17,0.0
20191213:1910,0.0,0.0,0.0,2.32,5.38,0.0
20191213:2010,0.0,0.0,0.0,2.17,4.83,0.0
20191213:2110,0.0,0.0,0.0,2.07,3.86,0.0
20191213:2210,0.0,0.0,0.0,1.82,2.97,0.0
20191213:2310,0.0,0.0,0.0,1.27,2.34,0.0
20191214:0010,0.0,0.0,0.0,0.54,2.07,0.0
20191214:0110,0.0,0.0,0.0,-0.05,2.28,0.0
20191214:0210,0.0,0.0,0.0,-0.41,2.34,0.0
20191214:0310,0.0,0.0,0.0,-0.76,2.21,0.0
20191214:0410,0.0,0.0,0.0,-1.24,2.14,0.0
20191214:0510,0.0,0.0,0.0,-1.15,2.07,0.0
20191214:0610,0.0,0.0,0.0,-1.32,1.86,0.0
20191214:0710,26.09,45.6,2.79,1.61,1.1,0.0
20191214:0810,316.37,373.01,10.54,2.41,0.41,0.0
20191214:0910,485.45,574.27,16.59,3.99,0.41,0.0
20191214:1010,563.41,675.71,20.47,6.47,0.83,0.0
20191214:1110,614.24,749.0,21.78,8.28,0.83,0.0
20191214:1210,594.27,718.93,20.37,9.51,1.52,0.0
