Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191202:2310,0.0,0.0,0.0,-4.46,0.62,0.0
20191203:0010,0.0,0.0,0.0,-4.26,0.55,0.0
20191203:0110,0.0,0.0,0.0,-4.03,0.62,0.0
20191203:0210,0.0,0.0,0.0,-3.98,0.62,0.0
20191203:0310,0.0,0.0,0.0,-3.93,0.55,0.0
20191203:0410,0.0,0.0,0.0,-3.97,0.48,0.0
20191203:0510,0.0,0.0,0.0,-4.09,0.69,0.0
20191203:0610,0.0,0.0,0.0,-4.35,0.41,0.0
20191203:0710,0.0,0.0,0.0,-4.6,0.34,0.0
20191203:0810,25.16,41.63,9.46,-4.17,0.48,0.0
20191203:0910,87.94,113.13,15.45,-3.21,0.69,0.0
20191203:1010,101.26,128.52,19.36,-1.69,0.69,0.0
20191203:1110,129.24,160.2,20.8,-0.34,0.55,0.0
20191203:1210,110.1,139.38,19.63,0.22,0.55,0.0
20191203:1310,89.66,116.75,15.96,0.51,0.69,0.0
20191203:1410,26.08,43.44,10.17,0.18,0.76,0.0
20191203:1510,4.1,13.58,2.71,0.0,0.55,0.0
20191203:1610,0.0,0.0,0.0,-0.51,0.41,0.0
20191203:1710,0.0,0.0,0.0,-0.96,0.34,0.0
20191203:1810,0.0,0.0,0.0,-1.44,0.34,0.0
20191203:1910,0.0,0.0,0.0,-2.56,0.62,0.0
20191203:2010,0.0,0.0,0.0,-2.83,0.76,0.0
20191203:2110,0.0,0.0,0.0,-3.01,0.69,0.0
20191203:2210,0.0,0.0,0.0,-3.13,0.76,0.0
20191203:2310,0.0,0.0,0.0,-3.28,1.03,0.0
20191204:0010,0.0,0.0,0.0,-3.36,1.03,0.0
20191204:0110,0.0,0.0,0.0,-3.61,1.03,0.0
20191204:0210,0.0,0.0,0.0,-3.56,0.97,0.0
20191204:0310,0.0,0.0,0.0,-3.62,1.03,0.0
20191204:0410,0.0,0.0,0.0,-3.76,1.03,0.0
20191204:0510,0.0,0.0,0.0,-4.09,1.03,0.0
20191204:0610,0.0,0.0,0.0,-4.37,1.03,0.0
20191204:0710,0.0,0.0,0.0,-3.7,0.97,0.0
20191204:0810,21.34,37.11,9.3,-2.93,0.83,0.0
20191204:0910,86.32,112.23,15.29,-1.22,0.76,0.0
20191204:1010,96.49,124.9,19.2,1.6,0.76,0.0
20191204:1110,113.3,144.81,20.66,3.53,0.76,0.0
20191204:1210,115.93,148.43,19.5,4.61,0.76,0.0
20191204:1310,60.25,85.08,15.86,4.78,0.76,0.0
20191204:1410,16.41,31.68,10.09,4.44,0.83,0.0
20191204:1510,3.47,12.67,2.65,3.95,0.9,0.0
20191204:1610,0.0,0.0,0.0,3.1,0.97,0.0
20191204:1710,0.0,0.0,0.0,2.36,1.1,0.0
20191204:1810,0.0,0.0,0.0,1.79,1.17,0.0
20191204:1910,0.0,0.0,0.0,0.66,1.1,0.0
20191204:2010,0.0,0.0,0.0,0.4,1.1,0.0
20191204:2110,0.0,0.0,0.0,0.02,1.1,0.0
20191204:2210,0.0,0.0,0.0,-0.57,1.17,0.0
20191204:2310,0.0,0.0,0.0,-1.21,1.24,0.0
20191205:0010,0.0,0.0,0.0,-1.46,1.24,0.0
20191205:0110,0.0,0.0,0.0,-1.53,1.24,0.0
20191205:0210,0.0,0.0,0.0,-1.6,1.24,0.0
20191205:0310,0.0,0.0,0.0,-1.78,1.17,0.0
20191205:0410,0.0,0.0,0.0,-2.3,1.17,0.0
20191205:0510,0.0,0.0,0.0,-3.04,1.17,0.0
20191205:0610,0.0,0.0,0.0,-3.82,1.17,0.0
20191205:0710,0.0,0.0,0.0,-2.96,1.17,0.0
20191205:0810,18.46,33.49,9.14,-2.74,1.1,0.0
20191205:0910,57.77,80.55,15.13,-0.28,0.9,0.0
20191205:1010,100.84,130.33,19.05,2.67,0.76,0.0
20191205:1110,120.44,153.86,20.53,5.03,0.62,0.0
20191205:1210,113.44,146.62,19.39,6.05,0.48,0.0
20191205:1310,16.95,32.58,15.77,5.94,0.48,0.0
20191205:1410,14.95,29.87,10.02,5.68,0.62,0.0
20191205:1510,3.98,13.58,2.6,4.89,0.76,0.0
20191205:1610,0.0,0.0,0.0,3.63,0.9,0.0
20191205:1710,0.0,0.0,0.0,2.46,0.9,0.0
20191205:1810,0.0,0.0,0.0,1.41,0.97,0.0
20191205:1910,0.0,0.0,0.0,-1.12,1.03,0.0
20191205:2010,0.0,0.0,0.0,-1.71,1.1,0.0
20191205:2110,0.0,0.0,0.0,-2.25,1.17,0.0
20191205:2210,0.0,0.0,0.0,-2.95,1.31,0.0
20191205:2310,0.0,0.0,0.0,-4.07,1.31,0.0
20191206:0010,0.0,0.0,0.0,-4.56,1.31,0.0
20191206:0110,0.0,0.0,0.0,-4.52,1.17,0.0
20191206:0210,0.0,0.0,0.0,-4.41,1.17,0.0
20191206:0310,0.0,0.0,0.0,-4.6,1.17,0.0
20191206:0410,0.0,0.0,0.0,-4.67,1.17,0.0
20191206:0510,0.0,0.0,0.0,-4.55,1.1,0.0
20191206:0610,0.0,0.0,0.0,-4.67,1.17,0.0
20191206:0710,0.0,0.0,0.0,-5.36,1.24,0.0
20191206:0810,12.33,25.34,8.98,-4.23,1.17,0.0
20191206:0910,35.31,54.3,14.98,-1.22,0.97,0.0
20191206:1010,69.07,94.13,18.91,1.84,0.9,0.0
20191206:1110,79.3,106.8,20.4,4.33,0.76,0.0
20191206:1210,90.82,120.37,19.28,5.27,0.69,0.0
20191206:1310,7.97,19.91,15.68,5.08,0.76,0.0
20191206:1410,13.05,27.15,9.95,4.6,0.83,0.0
20191206:1510,3.48,12.67,2.55,3.6,0.9,0.0
20191206:1610,0.0,0.0,0.0,1.98,1.03,0.0
20191206:1710,0.0,0.0,0.0,0.4,1.1,0.0
20191206:1810,0.0,0.0,0.0,-0.55,1.1,0.0
20191206:1910,0.0,0.0,0.0,-1.7,1.17,0.0
20191206:2010,0.0,0.0,0.0,-1.92,1.24,0.0
20191206:2110,0.0,0.0,0.0,-1.96,1.24,0.0
20191206:2210,0.0,0.0,0.0,-2.8,1.24,0.0
20191206:2310,0.0,0.0,0.0,-3.13,1.24,0.0
20191207:0010,0.0,0.0,0.0,-3.33,1.17,0.0
20191207:0110,0.0,0.0,0.0,-3.24,1.1,0.0
20191207:0210,0.0,0.0,0.0,-2.93,1.03,0.0
20191207:0310,0.0,0.0,0.0,-2.76,1.03,0.0
20191207:0410,0.0,0.0,0.0,-2.52,0.97,0.0
20191207:0510,0.0,0.0,0.0,-2.29,0.9,0.0
20191207:0610,0.0,0.0,0.0,-2.04,0.9,0.0
20191207:0710,0.0,0.0,0.0,-1.58,0.9,0.0
20191207:0810,35.21,54.3,8.83,-0.69,0.83,0.0
20191207:0910,66.2,90.51,14.83,0.76,0.69,0.0
20191207:1010,66.04,90.51,18.78,1.23,0.55,0.0
20191207:1110,28.06,46.16,20.28,1.79,0.48,0.0
20191207:1210,31.78,50.68,19.19,1.72,0.62,0.0
20191207:1310,85.06,112.23,15.6,1.77,0.55,0.0
20191207:1410,44.9,66.07,9.9,0.84,0.69,0.0
20191207:1510,0.0,4.53,2.51,1.14,0.55,0.0
20191207:1610,0.0,0.0,0.0,1.44,0.55,0.0
20191207:1710,0.0,0.0,0.0,1.57,0.48,0.0
20191207:1810,0.0,0.0,0.0,1.41,0.41,0.0
20191207:1910,0.0,0.0,0.0,0.91,0.48,0.0
20191207:2010,0.0,0.0,0.0,0.65,0.48,0.0
20191207:2110,0.0,0.0,0.0,0.54,0.62,0.0
20191207:2210,0.0,0.0,0.0,0.27,0.69,0.0
20191207:2310,0.0,0.0,0.0,-0.21,0.62,0.0
20191208:0010,0.0,0.0,0.0,-1.45,0.69,0.0
20191208:0110,0.0,0.0,0.0,-2.42,0.9,0.0
20191208:0210,0.0,0.0,0.0,-3.2,0.97,0.0
20191208:0310,0.0,0.0,0.0,-4.03,1.03,0.0
20191208:0410,0.0,0.0,0.0,-4.4,1.03,0.0
20191208:0510,0.0,0.0,0.0,-4.52,1.1,0.0
20191208:0610,0.0,0.0,0.0,-4.63,1.1,0.0
20191208:0710,0.0,0.0,0.0,-4.04,1.1,0.0
20191208:0810,19.17,34.39,8.69,-2.79,1.1,0.0
20191208:0910,16.14,30.77,14.7,-0.38,1.03,0.0
20191208:1010,80.06,106.8,18.65,2.48,1.03,0.0
20191208:1110,51.05,74.22,20.17,4.4,0.9,0.0
20191208:1210,103.83,134.85,19.09,4.78,0.76,0.0
20191208:1310,85.26,114.04,15.53,5.33,0.76,0.0
20191208:1410,15.03,29.87,9.85,4.79,0.9,0.0
20191208:1510,0.3,6.34,2.48,3.96,1.1,0.0
20191208:1610,0.0,0.0,0.0,2.55,1.17,0.0
20191208:1710,0.0,0.0,0.0,0.95,1.24,0.0
20191208:1810,0.0,0.0,0.0,-0.22,1.38,0.0
20191208:1910,0.0,0.0,0.0,-1.36,1.52,0.0
20191208:2010,0.0,0.0,0.0,-1.05,1.52,0.0
20191208:2110,0.0,0.0,0.0,-0.91,1.45,0.0
20191208:2210,0.0,0.0,0.0,-0.83,1.31,0.0
20191208:2310,0.0,0.0,0.0,-0.5,1.24,0.0
20191209:0010,0.0,0.0,0.0,-0.34,1.1,0.0
20191209:0110,0.0,0.0,0.0,-0.18,0.9,0.0
20191209:0210,0.0,0.0,0.0,0.11,0.83,0.0
20191209:0310,0.0,0.0,0.0,0.03,0.83,0.0
20191209:0410,0.0,0.0,0.0,-0.41,0.83,0.0
20191209:0510,0.0,0.0,0.0,-0.91,0.83,0.0
20191209:0610,0.0,0.0,0.0,-1.81,0.83,0.0
20191209:0710,0.0,0.0,0.0,-0.54,0.69,0.0
20191209:0810,16.14,30.77,8.55,-0.49,0.76,0.0
20191209:0910,12.7,26.25,14.57,0.22,0.83,0.0
20191209:1010,106.45,135.76,18.53,1.17,0.83,0.0
20191209:1110,99.38,127.61,20.07,0.72,0.97,0.0
20191209:1210,38.73,58.83,19.01,1.02,1.1,0.0
20191209:1310,28.19,46.16,15.47,1.09,1.52,0.0
20191209:1410,42.73,63.35,9.8,0.26,1.1,0.0
20191209:1510,0.0,3.62,2.45,-0.26,1.03,0.0
20191209:1610,0.0,0.0,0.0,-0.96,0.97,0.0
20191209:1710,0.0,0.0,0.0,-0.93,1.17,0.0
20191209:1810,0.0,0.0,0.0,-1.16,1.24,0.0
20191209:1910,0.0,0.0,0.0,-1.43,1.17,0.0
20191209:2010,0.0,0.0,0.0,-1.56,1.1,0.0
20191209:2110,0.0,0.0,0.0,-1.89,1.1,0.0
20191209:2210,0.0,0.0,0.0,-2.25,0.97,0.0
20191209:2310,0.0,0.0,0.0,-2.54,1.03,0.0
20191210:0010,0.0,0.0,0.0,-2.77,1.03,0.0
20191210:0110,0.0,0.0,0.0,-2.43,1.38,0.0
20191210:0210,0.0,0.0,0.0,-2.29,1.45,0.0
20191210:0310,0.0,0.0,0.0,-2.48,1.24,0.0
20191210:0410,0.0,0.0,0.0,-2.79,1.38,0.0
20191210:0510,0.0,0.0,0.0,-3.31,1.59,0.0
20191210:0610,0.0,0.0,0.0,-3.38,1.45,0.0
20191210:0710,0.0,0.0,0.0,-3.7,1.24,0.0
20191210:0810,10.34,22.63,8.42,-4.25,1.1,0.0
20191210:0910,63.83,85.98,14.44,-4.4,1.17,0.0
20191210:1010,112.74,140.28,18.42,-3.3,0.48,0.0
20191210:1110,123.25,152.05,19.97,-2.87,0.41,0.0
20191210:1210,116.14,144.81,18.93,-2.09,0.28,0.0
20191210:1310,36.95,56.11,15.42,-2.02,0.21,0.0
20191210:1410,44.04,64.26,9.77,-2.4,0.55,0.0
20191210:1510,2.58,10.86,2.43,-2.39,0.55,0.0
20191210:1610,0.0,0.0,0.0,-3.07,0.62,0.0
20191210:1710,0.0,0.0,0.0,-4.24,0.9,0.0
20191210:1810,0.0,0.0,0.0,-6.08,1.1,0.0
20191210:1910,0.0,0.0,0.0,-6.84,1.1,0.0
20191210:2010,0.0,0.0,0.0,-7.86,1.17,0.0
20191210:2110,0.0,0.0,0.0,-8.29,1.17,0.0
20191210:2210,0.0,0.0,0.0,-9.16,1.24,0.0
20191210:2310,0.0,0.0,0.0,-10.79,1.38,0.0
20191211:0010,0.0,0.0,0.0,-11.86,1.38,0.0
20191211:0110,0.0,0.0,0.0,-12.82,1.45,0.0
20191211:0210,0.0,0.0,0.0,-13.35,1.45,0.0
20191211:0310,0.0,0.0,0.0,-13.6,1.52,0.0
20191211:0410,0.0,0.0,0.0,-13.86,1.52,0.0
20191211:0510,0.0,0.0,0.0,-14.04,1.59,0.0
20191211:0610,0.0,0.0,0.0,-14.02,1.59,0.0
20191211:0710,0.0,0.0,0.0,-12.7,1.38,0.0
20191211:0810,26.15,41.63,8.29,-11.76,1.31,0.0
20191211:0910,21.32,36.2,14.32,-9.46,1.17,0.0
20191211:1010,37.41,56.11,18.31,-4.41,0.83,0.0
20191211:1110,95.83,123.09,19.88,-0.58,0.69,0.0
20191211:1210,49.47,71.5,18.86,1.27,0.62,0.0
20191211:1310,81.1,107.7,15.37,1.65,0.62,0.0
20191211:1410,25.88,43.44,9.74,1.73,0.69,0.0
20191211:1510,0.0,2.72,2.42,1.5,0.62,0.0
20191211:1610,0.0,0.0,0.0,1.08,0.62,0.0
20191211:1710,0.0,0.0,0.0,0.32,0.9,0.0
20191211:1810,0.0,0.0,0.0,-0.19,0.9,0.0
20191211:1910,0.0,0.0,0.0,-1.03,0.62,0.0
20191211:2010,0.0,0.0,0.0,-1.29,0.55,0.0
20191211:2110,0.0,0.0,0.0,-1.68,0.55,0.0
20191211:2210,0.0,0.0,0.0,-1.97,0.48,0.0
20191211:2310,0.0,0.0,0.0,-2.14,0.48,0.0
20191212:0010,0.0,0.0,0.0,-2.32,0.41,0.0
20191212:0110,0.0,0.0,0.0,-2.61,0.41,0.0
20191212:0210,0.0,0.0,0.0,-2.69,0.48,0.0
20191212:0310,0.0,0.0,0.0,-2.78,0.48,0.0
20191212:0410,0.0,0.0,0.0,-2.81,0.55,0.0
20191212:0510,0.0,0.0,0.0,-2.87,0.55,0.0
20191212:0610,0.0,0.0,0.0,-3.2,0.69,0.0
20191212:0710,0.0,0.0,0.0,-3.03,0.62,0.0
20191212:0810,13.63,27.15,8.17,-3.51,0.76,0.0
20191212:0910,60.4,82.36,14.21,-3.91,0.83,0.0
20191212:1010,102.25,128.52,18.21,-3.52,1.1,0.0
20191212:1110,55.42,76.93,19.8,-3.31,1.17,0.0
20191212:1210,37.22,56.11,18.8,-3.28,1.1,0.0
20191212:1310,61.55,84.17,15.33,-2.36,0.76,0.0
20191212:1410,41.51,61.54,9.72,-1.58,0.41,0.0
20191212:1510,2.57,10.86,2.42,-1.94,0.41,0.0
20191212:1610,0.0,0.0,0.0,-2.73,0.62,0.0
20191212:1710,0.0,0.0,0.0,-4.08,0.83,0.0
20191212:1810,0.0,0.0,0.0,-6.93,1.1,0.0
20191212:1910,0.0,0.0,0.0,-8.62,1.24,0.0
20191212:2010,0.0,0.0,0.0,-10.44,1.38,0.0
20191212:2110,0.0,0.0,0.0,-10.91,1.59,0.0
20191212:2210,0.0,0.0,0.0,-11.51,1.66,0.0
20191212:2310,0.0,0.0,0.0,-11.54,1.72,0.0
20191213:0010,0.0,0.0,0.0,-11.2,1.72,0.0
20191213:0110,0.0,0.0,0.0,-9.69,1.72,0.0
20191213:0210,0.0,0.0,0.0,-8.45,1.66,0.0
20191213:0310,0.0,0.0,0.0,-7.53,1.72,0.0
20191213:0410,0.0,0.0,0.0,-7.3,1.79,0.0
20191213:0510,0.0,0.0,0.0,-7.34,1.72,0.0
20191213:0610,0.0,0.0,0.0,-6.75,1.72,0.0
20191213:0710,0.0,0.0,0.0,-6.46,1.72,0.0
20191213:0810,16.64,30.77,8.06,-6.22,1.59,0.0
20191213:0910,23.14,38.92,14.11,-5.77,1.52,0.0
20191213:1010,91.43,115.85,18.12,-5.25,1.38,0.0
20191213:1110,71.21,94.13,19.73,-4.51,1.03,0.0
20191213:1210,87.52,112.23,18.75,-3.84,1.38,0.0
20191213:1310,76.56,100.46,15.29,-3.17,1.52,0.0
20191213:1410,40.35,59.73,9.7,-3.27,1.45,0.0
20191213:1510,0.0,3.62,2.42,-3.42,1.59,0.0
20191213:1610,0.0,0.0,0.0,-3.55,1.31,0.0
20191213:1710,0.0,0.0,0.0,-3.85,1.17,0.0
20191213:1810,0.0,0.0,0.0,-3.96,1.24,0.0
20191213:1910,0.0,0.0,0.0,-4.21,1.24,0.0
20191213:2010,0.0,0.0,0.0,-4.51,1.1,0.0
20191213:2110,0.0,0.0,0.0,-4.64,1.1,0.0
20191213:2210,0.0,0.0,0.0,-4.64,0.97,0.0
20191213:2310,0.0,0.0,0.0,-5.31,1.03,0.0
20191214:0010,0.0,0.0,0.0,-6.16,1.03,0.0
20191214:0110,0.0,0.0,0.0,-6.97,1.24,0.0
20191214:0210,0.0,0.0,0.0,-6.64,1.31,0.0
20191214:0310,0.0,0.0,0.0,-5.93,1.38,0.0
20191214:0410,0.0,0.0,0.0,-5.24,1.72,0.0
20191214:0510,0.0,0.0,0.0,-4.81,1.59,0.0
20191214:0610,0.0,0.0,0.0,-4.35,1.45,0.0
20191214:0710,0.0,0.0,0.0,-4.02,1.31,0.0
20191214:0810,8.34,19.91,7.95,-2.77,1.66,0.0
20191214:0910,64.81,87.79,14.01,-2.15,1.59,0.0
20191214:1010,87.13,113.13,18.04,-0.85,1.52,0.0
20191214:1110,115.69,144.81,19.66,-0.29,1.79,0.0
20191214:1210,100.78,128.52,18.7,-0.21,1.52,0.0
20191214:1310,27.63,45.25,15.27,-0.27,1.31,0.0
20191214:1410,39.69,59.73,9.69,0.03,1.1,0.0
20191214:1510,1.58,9.05,2.42,0.09,1.03,0.0
20191214:1610,0.0,0.0,0.0,-0.25,1.03,0.0
20191214:1710,0.0,0.0,0.0,-0.58,1.03,0.0
20191214:1810,0.0,0.0,0.0,-1.26,1.1,0.0
20191214:1910,0.0,0.0,0.0,-1.17,1.1,0.0
20191214:2010,0.0,0.0,0.0,-1.34,1.1,0.0
20191214:2110,0.0,0.0,0.0,-2.59,1.17,0.0
20191214:2210,0.0,0.0,0.0,-4.11,1.31,0.0
20191214:2310,0.0,0.0,0.0,-5.24,1.38,0.0
20191215:0010,0.0,0.0,0.0,-6.18,1.31,0.0
20191215:0110,0.0,0.0,0.0,-6.55,1.31,0.0
20191215:0210,0.0,0.0,0.0,-6.21,1.38,0.0
20191215:0310,0.0,0.0,0.0,-5.25,1.38,0.0
20191215:0410,0.0,0.0,0.0,-5.19,1.38,0.0
20191215:0510,0.0,0.0,0.0,-5.5,1.38,0.0
20191215:0610,0.0,0.0,0.0,-5.76,1.45,0.0
20191215:0710,0.0,0.0,0.0,-6.68,1.59,0.0
20191215:0810,7.89,19.01,7.85,-6.72,1.59,0.0
20191215:0910,50.38,70.59,13.91,-5.55,1.45,0.0
20191215:1010,106.23,133.04,17.96,-3.05,1.31,0.0
20191215:1110,102.86,130.33,19.6,-1.27,1.24,0.0
20191215:1210,107.97,137.57,18.66,1.59,1.17,0.0
20191215:1310,66.21,90.51,15.25,0.96,1.24,0.0
20191215:1410,35.62,55.21,9.69,1.41,1.24,0.0
20191215:1510,1.56,9.05,2.44,0.94,1.24,0.0
20191215:1610,0.0,0.0,0.0,0.51,1.24,0.0
20191215:1710,0.0,0.0,0.0,0.03,1.24,0.0
20191215:1810,0.0,0.0,0.0,-0.48,1.24,0.0
20191215:1910,0.0,0.0,0.0,1.44,1.1,0.0
20191215:2010,0.0,0.0,0.0,1.23,1.1,0.0
20191215:2110,0.0,0.0,0.0,0.43,1.17,0.0
20191215:2210,0.0,0.0,0.0,-0.03,1.31,0.0
20191215:2310,0.0,0.0,0.0,-0.41,1.38,0.0
20191216:0010,0.0,0.0,0.0,-0.49,1.38,0.0
20191216:0110,0.0,0.0,0.0,-0.08,1.38,0.0
20191216:0210,0.0,0.0,0.0,0.14,1.38,0.0
20191216:0310,0.0,0.0,0.0,0.17,1.38,0.0
20191216:0410,0.0,0.0,0.0,0.07,1.38,0.0
20191216:0510,0.0,0.0,0.0,-0.09,1.45,0.0
20191216:0610,0.0,0.0,0.0,-0.36,1.52,0.0
20191216:0710,0.0,0.0,0.0,0.11,1.45,0.0
20191216:0810,29.75,47.97,7.75,0.55,1.52,0.0
20191216:0910,74.44,99.56,13.83,0.52,1.66,0.0
20191216:1010,91.88,119.47,17.89,1.5,1.72,0.0
20191216:1110,84.36,111.32,19.55,2.12,1.86,0.0
20191216:1210,52.28,75.12,18.63,2.92,1.93,0.0
20191216:1310,22.8,39.82,15.24,3.44,1.93,0.0
20191216:1410,39.04,59.73,9.7,3.55,2.0,0.0
20191216:1510,2.98,11.77,2.46,3.16,2.07,0.0
20191216:1610,0.0,0.0,0.0,2.28,2.07,0.0
20191216:1710,0.0,0.0,0.0,1.79,2.14,0.0
20191216:1810,0.0,0.0,0.0,1.73,2.14,0.0
20191216:1910,0.0,0.0,0.0,1.55,2.21,0.0
20191216:2010,0.0,0.0,0.0,1.74,2.21,0.0
20191216:2110,0.0,0.0,0.0,1.8,2.28,0.0
20191216:2210,0.0,0.0,0.0,2.09,2.21,0.0
20191216:2310,0.0,0.0,0.0,2.33,2.21,0.0
20191217:0010,0.0,0.0,0.0,2.42,2.21,0.0
20191217:0110,0.0,0.0,0.0,2.3,2.14,0.0
20191217:0210,0.0,0.0,0.0,2.08,2.07,0.0
20191217:0310,0.0,0.0,0.0,1.71,2.07,0.0
20191217:0410,0.0,0.0,0.0,1.81,2.0,0.0
20191217:0510,0.0,0.0,0.0,1.83,1.93,0.0
20191217:0610,0.0,0.0,0.0,1.89,1.86,0.0
20191217:0710,0.0,0.0,0.0,1.92,1.93,0.0
20191217:0810,1.55,9.05,7.66,2.08,1.86,0.0
20191217:0910,6.87,18.1,13.75,2.77,1.72,0.0
20191217:1010,34.48,54.3,17.83,3.69,1.59,0.0
20191217:1110,92.97,122.18,19.5,4.51,1.66,0.0
20191217:1210,77.59,104.99,18.61,5.03,1.59,0.0
20191217:1310,38.69,59.73,15.23,5.27,1.45,0.0
20191217:1410,38.65,59.73,9.71,5.46,1.38,0.0
20191217:1510,1.51,9.05,2.49,5.04,1.38,0.0
20191217:1610,0.0,0.0,0.0,4.7,1.31,0.0
20191217:1710,0.0,0.0,0.0,4.64,1.24,0.0
20191217:1810,0.0,0.0,0.0,4.78,1.17,0.0
20191217:1910,0.0,0.0,0.0,4.39,1.24,0.0
20191217:2010,0.0,0.0,0.0,4.06,1.31,0.0
20191217:2110,0.0,0.0,0.0,3.91,1.31,0.0
20191217:2210,0.0,0.0,0.0,4.31,1.31,0.0
20191217:2310,0.0,0.0,0.0,4.89,1.24,0.0
20191218:0010,0.0,0.0,0.0,4.88,1.17,0.0
20191218:0110,0.0,0.0,0.0,4.73,1.1,0.0
20191218:0210,0.0,0.0,0.0,4.76,1.1,0.0
20191218:0310,0.0,0.0,0.0,4.98,1.03,0.0
20191218:0410,0.0,0.0,0.0,5.09,0.9,0.0
20191218:0510,0.0,0.0,0.0,4.44,0.69,0.0
20191218:0610,0.0,0.0,0.0,4.11,0.62,0.0
20191218:0710,0.0,0.0,0.0,4.24,0.62,0.0
20191218:0810,27.74,46.16,7.58,4.08,0.62,0.0
20191218:0910,67.29,93.22,13.68,4.77,0.69,0.0
20191218:1010,49.73,73.31,17.77,6.43,0.34,0.0
20191218:1110,85.11,114.94,19.47,7.46,0.48,0.0
20191218:1210,98.25,130.33,18.59,7.93,0.48,0.0
20191218:1310,13.45,28.06,15.24,8.09,0.48,0.0
20191218:1410,8.43,20.82,9.73,7.98,0.55,0.0
20191218:1510,1.47,9.05,2.52,7.81,0.69,0.0
20191218:1610,0.0,0.0,0.0,7.22,0.83,0.0
20191218:1710,0.0,0.0,0.0,6.64,0.97,0.0
20191218:1810,0.0,0.0,0.0,5.74,1.1,0.0
20191218:1910,0.0,0.0,0.0,5.31,1.03,0.0
20191218:2010,0.0,0.0,0.0,4.69,1.1,0.0
20191218:2110,0.0,0.0,0.0,4.38,1.1,0.0
20191218:2210,0.0,0.0,0.0,3.76,1.24,0.0
20191218:2310,0.0,0.0,0.0,3.31,1.38,0.0
20191219:0010,0.0,0.0,0.0,3.42,1.38,0.0
20191219:0110,0.0,0.0,0.0,3.59,1.45,0.0
20191219:0210,0.0,0.0,0.0,3.77,1.45,0.0
20191219:0310,0.0,0.0,0.0,3.92,1.45,0.0
20191219:0410,0.0,0.0,0.0,3.95,1.45,0.0
20191219:0510,0.0,0.0,0.0,3.85,1.45,0.0
20191219:0610,0.0,0.0,0.0,3.67,1.45,0.0
20191219:0710,0.0,0.0,0.0,3.59,1.45,0.0
20191219:0810,26.37,44.35,7.5,3.66,1.45,0.0
20191219:0910,69.32,95.03,13.62,3.74,1.52,0.0
20191219:1010,92.35,121.28,17.72,4.05,1.59,0.0
20191219:1110,86.45,114.94,19.44,4.74,1.52,0.0
20191219:1210,34.94,55.21,18.58,5.33,1.45,0.0
20191219:1310,18.38,34.39,15.25,5.35,1.45,0.0
20191219:1410,9.82,22.63,9.76,5.13,1.52,0.0
20191219:1510,1.52,9.05,2.56,4.26,1.66,0.0
20191219:1610,0.0,0.0,0.0,3.75,1.59,0.0
20191219:1710,0.0,0.0,0.0,3.42,1.59,0.0
20191219:1810,0.0,0.0,0.0,3.07,1.59,0.0
20191219:1910,0.0,0.0,0.0,3.55,1.45,0.0
20191219:2010,0.0,0.0,0.0,2.79,1.66,0.0
20191219:2110,0.0,0.0,0.0,2.36,1.79,0.0
20191219:2210,0.0,0.0,0.0,2.28,1.79,0.0
20191219:2310,0.0,0.0,0.0,1.91,1.86,0.0
20191220:0010,0.0,0.0,0.0,1.73,1.93,0.0
20191220:0110,0.0,0.0,0.0,1.85,1.86,0.0
20191220:0210,0.0,0.0,0.0,1.61,1.86,0.0
20191220:0310,0.0,0.0,0.0,1.55,2.0,0.0
20191220:0410,0.0,0.0,0.0,1.76,2.07,0.0
20191220:0510,0.0,0.0,0.0,1.67,2.28,0.0
20191220:0610,0.0,0.0,0.0,1.79,2.28,0.0
20191220:0710,0.0,0.0,0.0,2.4,2.14,0.0
20191220:0810,16.55,31.68,7.43,3.02,2.48,0.0
20191220:0910,37.38,57.92,13.56,4.42,2.48,0.0
20191220:1010,50.31,73.31,17.68,4.68,2.34,0.0
20191220:1110,38.11,58.83,19.42,4.51,2.34,0.0
20191220:1210,100.56,130.33,18.58,3.85,1.93,0.0
20191220:1310,52.1,75.12,15.26,3.56,1.79,0.0
20191220:1410,43.63,65.16,9.79,3.41,1.52,0.0
20191220:1510,0.0,3.62,2.61,4.25,1.1,0.0
20191220:1610,0.0,0.0,0.0,4.74,0.76,0.0
20191220:1710,0.0,0.0,0.0,4.01,0.83,0.0
20191220:1810,0.0,0.0,0.0,2.72,1.1,0.0
20191220:1910,0.0,0.0,0.0,3.53,0.9,0.0
20191220:2010,0.0,0.0,0.0,2.39,1.03,0.0
20191220:2110,0.0,0.0,0.0,1.84,0.62,0.0
20191220:2210,0.0,0.0,0.0,1.22,0.34,0.0
20191220:2310,0.0,0.0,0.0,0.59,0.34,0.0
20191221:0010,0.0,0.0,0.0,0.13,0.34,0.0
20191221:0110,0.0,0.0,0.0,0.11,0.41,0.0
20191221:0210,0.0,0.0,0.0,0.01,0.41,0.0
20191221:0310,0.0,0.0,0.0,-0.32,0.48,0.0
20191221:0410,0.0,0.0,0.0,-0.83,0.76,0.0
20191221:0510,0.0,0.0,0.0,-1.0,0.83,0.0
